framework,task,model,batch_size,PID,device
keras3,train,small,2560,20263,GPU
keras3,train,large,2560,8236,GPU
keras3,predict,output.model.20263.keras|small,128,28683,GPU
keras3,predict,output.model.8236.keras|large,128,28888,GPU
keras3,train,small,2560,8846,CPU
keras3,train,large,2560,29411,CPU
keras3,predict,output.model.8846.keras|small,128,28966,CPU
keras3,predict,output.model.29411.keras|large,128,30692,CPU
#remove 6720
